signal_id,decision_time,detected_at_utc,candidate_id,family,symbol,entry_price,raw_regime,persistent_regime,gate_json,family_json,v11_proxy_json,mfe_3h,mae_3h,close_ret_3h,mfe_6h,mae_6h,close_ret_6h,mfe_12h,mae_12h,close_ret_12h,mfe_24h,mae_24h,close_ret_24h,hours_to_up3,hours_to_dn2,hours_to_up5,hours_to_dn3,up3_before_dn2_24h,up5_before_dn3_24h,outcome_complete
e257ed77195d014a7eceb4ae,2026-09-24T04:00:00+00:00,2026-09-24T04:38:46.470863+00:00,C12,CONTINUATION,ALTUSDT,0.00743,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.00793, ""pivot2_low"": 0.00737, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 37.552148948813006, ""h1_dist_ema20"": -1.5484976373450254, ""dist_high_20h"": 9.279609279609268}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",2.826379542395685,-0.40376850605652326,1.076716016150736,,,,,,,,,,,,,,,,0
d72a204af9e111c6bc3e25a7,2026-09-24T04:00:00+00:00,2026-09-24T04:38:46.915622+00:00,C12,CONTINUATION,ATUSDT,0.1563,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.1612, ""pivot2_low"": 0.153, ""pivot_hours"": 10.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 38.23686400537253, ""h1_dist_ema20"": -1.4455211415276947, ""dist_high_20h"": 6.519138755980858}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",0.6397952655150307,-0.703774792066536,-0.44785668586052596,,,,,,,,,,,,,,,,0
9ee4b404894b296690e7ef7d,2026-09-24T04:00:00+00:00,2026-09-24T04:38:47.367401+00:00,C12,CONTINUATION,AVAXUSDT,10.232,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 10.989, ""pivot2_low"": 10.073, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 34.15677956558872, ""h1_dist_ema20"": -2.2506380244381674, ""dist_high_20h"": 9.427281579180324}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.7396403440187669,-0.42025019546519937,0.22478498827209759,,,,,,,,,,,,,,,,0
813a7aa0ed4415dc26ceb74b,2026-09-24T04:00:00+00:00,2026-09-24T04:38:47.820196+00:00,C12,CONTINUATION,BEAMXUSDT,0.001919,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.001902, ""pivot2_low"": 0.001844, ""pivot_hours"": 12.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.11980809471559, ""h1_dist_ema20"": -0.3422637309791643, ""dist_high_20h"": 5.187747035573132}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.6675351745701006,-0.5732152162584603,1.5112037519541488,,,,,,,,,,,,,,,,0
f0ab98f26b107bef577a3f08,2026-09-24T04:00:00+00:00,2026-09-24T04:38:48.272801+00:00,C12,CONTINUATION,BELUSDT,0.1272,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.1331, ""pivot2_low"": 0.1223, ""pivot_hours"": 10.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 49.112896015493774, ""h1_dist_ema20"": 0.13007032835081755, ""dist_high_20h"": 7.153284671532845}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.1792452830188704,-0.3144654088050425,0.2358490566037652,,,,,,,,,,,,,,,,0
605abdcb10a68afc2e57e937,2026-09-24T04:00:00+00:00,2026-09-24T04:38:48.724361+00:00,C12,CONTINUATION,CHRUSDT,0.0217,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.02167, ""pivot2_low"": 0.01908, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 57.34232974077494, ""h1_dist_ema20"": 3.391093541276957, ""dist_high_20h"": 6.060606060606055}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 95.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",7.557603686635939,-1.6129032258064502,2.1198156682027625,,,,,,,,,,,,,,,,0
ca2fd150876c97bcd20d2e5a,2026-09-24T04:00:00+00:00,2026-09-24T04:38:49.179876+00:00,C12,CONTINUATION,CUSDT,0.0805,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.0797, ""pivot2_low"": 0.0733, ""pivot_hours"": 11.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 56.25067643000699, ""h1_dist_ema20"": 1.9308509914222505, ""dist_high_20h"": 2.5423728813559365}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": true, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": true}",2.857142857142847,-0.8695652173913104,1.8633540372670732,,,,,,,,,,,,,,,,0
37eb1fbc18c77cae66c8a586,2026-09-24T04:00:00+00:00,2026-09-24T04:38:49.630468+00:00,C12,CONTINUATION,ENSUSDT,6.76,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 7.05, ""pivot2_low"": 6.5, ""pivot_hours"": 8.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 46.89771699222813, ""h1_dist_ema20"": -0.4893785341745671, ""dist_high_20h"": 6.111111111111112}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",2.51479289940828,-0.8875739644970349,0.887573964497057,,,,,,,,,,,,,,,,0
f6df17021fa45bd48cd191cb,2026-09-24T04:00:00+00:00,2026-09-24T04:38:50.084057+00:00,C12,CONTINUATION,ETHUSDT,2676.76,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 2745.99, ""pivot2_low"": 2635.39, ""pivot_hours"": 15.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 39.37085850504372, ""h1_dist_ema20"": -0.6162037435008427, ""dist_high_20h"": 2.688396813913496}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",1.020636889373705,-0.2667403876328245,0.34892930258969557,,,,,,,,,,,,,,,,0
a08ac975991f193bb08fdfbf,2026-09-24T04:00:00+00:00,2026-09-24T04:38:50.537166+00:00,C12,CONTINUATION,FETUSDT,0.1955,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.206, ""pivot2_low"": 0.1905, ""pivot_hours"": 15.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 41.29706034375329, ""h1_dist_ema20"": -1.252935424054602, ""dist_high_20h"": 7.0817490494296536}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",3.069053708439906,-0.2557544757033292,1.9437340153452665,,,,,,,,,,,,,,,,0
4ba00abe2d61c4a54afea86b,2026-09-24T04:00:00+00:00,2026-09-24T04:38:50.985511+00:00,C12,CONTINUATION,FFUSDT,0.1311,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 12.0, ""pivot1_low"": 0.12035, ""pivot2_low"": 0.12104, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 58.51260768245292, ""h1_dist_ema20"": 1.567629874581411, ""dist_high_20h"": 1.0341964218313682}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",5.339435545385207,-0.03813882532417434,4.576659038901609,,,,,,,,,,,,,,,,0
d9d63d6fbde632601ce3b72c,2026-09-24T04:00:00+00:00,2026-09-24T04:38:51.439391+00:00,C12,CONTINUATION,FTTUSDT,0.2584,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.2577, ""pivot2_low"": 0.2475, ""pivot_hours"": 9.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 48.30999015839347, ""h1_dist_ema20"": -0.3314091068513547, ""dist_high_20h"": 6.9164265129682985}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",5.224458204334348,-3.2507739938080538,0.23219814241486336,,,,,,,,,,,,,,,,0
617070122e98262e9dd87737,2026-09-24T04:00:00+00:00,2026-09-24T04:38:51.880394+00:00,C12,CONTINUATION,GENIUSUSDT,0.3468,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.3477, ""pivot2_low"": 0.3201, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 52.99914231541593, ""h1_dist_ema20"": 0.9490981505231089, ""dist_high_20h"": 7.0739549839228255}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": true, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": true}",2.7393310265282578,-0.14417531718570187,2.104959630911196,,,,,,,,,,,,,,,,0
c3d5149de178851ae2bd132b,2026-09-24T04:00:00+00:00,2026-09-24T04:38:52.328630+00:00,C12,CONTINUATION,GIGGLEUSDT,39.08,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 40.23, ""pivot2_low"": 37.02, ""pivot_hours"": 3.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 45.29829709783495, ""h1_dist_ema20"": -0.6352829441975683, ""dist_high_20h"": 7.437233538607302}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",3.454452405322428,-0.87001023541452,2.763561924257929,,,,,,,,,,,,,,,,0
d44a82abbca1c5c57764c33f,2026-09-24T04:00:00+00:00,2026-09-24T04:38:52.780477+00:00,C12,CONTINUATION,HEIUSDT,0.149,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.1489, ""pivot2_low"": 0.1154, ""pivot_hours"": 4.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 51.0162981952959, ""h1_dist_ema20"": 0.6643913632558007, ""dist_high_20h"": 3.932946486137967}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": true, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": true}",0.8053691275167862,-0.8724832214765055,0.46979865771812346,,,,,,,,,,,,,,,,0
9eaa260e63fd3c06bce23ede,2026-09-24T04:00:00+00:00,2026-09-24T04:38:53.215728+00:00,C12,CONTINUATION,KORUBUSDT,21.02,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 21.1, ""pivot2_low"": 21.01, ""pivot_hours"": 3.0, ""multi_bull_div"": 2.0, ""h1_rsi"": 33.642635022979135, ""h1_dist_ema20"": -2.542106623178386, ""dist_high_20h"": 6.660746003552398}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",0.6184586108468171,-0.8563273073263544,-0.8087535680304403,,,,,,,,,,,,,,,,0
bac03dbe48524ea8d6e9aec3,2026-09-24T04:00:00+00:00,2026-09-24T04:38:53.669814+00:00,C12,CONTINUATION,LSKUSDT,0.3652,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 10.0, ""pivot1_low"": 0.292, ""pivot2_low"": 0.2966, ""pivot_hours"": 3.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 66.10364518578905, ""h1_dist_ema20"": 8.891196551876446, ""dist_high_20h"": 2.9239766081871177}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",11.664841182913467,-4.654983570646221,6.380065717415118,,,,,,,,,,,,,,,,0
ce760d26c6dd66cc20703e2f,2026-09-24T04:00:00+00:00,2026-09-24T04:38:54.121668+00:00,C12,CONTINUATION,LTCUSDT,66.57,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 61.99, ""pivot2_low"": 58.8, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 73.76057442354646, ""h1_dist_ema20"": 6.3809737418698775, ""dist_high_20h"": 1.3631649133204915}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 89.0, ""quality_ge72"": true, ""pressure"": true, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",4.326273095989208,-0.28541385008261644,2.163136547994604,,,,,,,,,,,,,,,,0
fd946773a8cf2e593113dab2,2026-09-24T04:00:00+00:00,2026-09-24T04:38:54.574485+00:00,C12,CONTINUATION,MINAUSDT,0.1435,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.1448, ""pivot2_low"": 0.1371, ""pivot_hours"": 13.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 46.7416739671153, ""h1_dist_ema20"": -1.1242667348436597, ""dist_high_20h"": 7.598197037990984}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 72.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",3.2055749128919953,-0.6968641114982632,2.2299651567944334,,,,,,,,,,,,,,,,0
77bd0ac65ba17dccabc6b46d,2026-09-24T04:00:00+00:00,2026-09-24T04:38:55.020962+00:00,C12,CONTINUATION,MMTUSDT,0.1686,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.1623, ""pivot2_low"": 0.1613, ""pivot_hours"": 4.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 52.10176684417727, ""h1_dist_ema20"": 0.5996950100780385, ""dist_high_20h"": 4.853273137697512}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.6014234875444844,-0.11862396204033177,1.0083036773428367,,,,,,,,,,,,,,,,0
2d9a8cacbe85968fb53b3cb7,2026-09-24T04:00:00+00:00,2026-09-24T04:38:55.473382+00:00,C12,CONTINUATION,MTLUSDT,0.3159,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.318, ""pivot2_low"": 0.3016, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 51.979488875135324, ""h1_dist_ema20"": 0.34391528984827335, ""dist_high_20h"": 2.3794808405438794}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": true, ""m15_near_prev_high6_ge_m0_2"": false}",2.690724912947129,-0.18993352326684976,1.8676796454574207,,,,,,,,,,,,,,,,0
3049fe78b95b6cbf2578950a,2026-09-24T04:00:00+00:00,2026-09-24T04:38:55.925345+00:00,C12,CONTINUATION,MUBARAKUSDT,0.05038,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.05263, ""pivot2_low"": 0.05027, ""pivot_hours"": 4.0, ""multi_bull_div"": 1.0, ""h1_rsi"": 33.943631864155506, ""h1_dist_ema20"": -10.155017858888693, ""dist_high_20h"": 27.64612954186414}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",11.730845573640325,-1.8658197697499102,0.05954743946010588,,,,,,,,,,,,,,,,0
3a79c1f02a682f638e938426,2026-09-24T04:00:00+00:00,2026-09-24T04:38:56.373644+00:00,C12,CONTINUATION,NOMUSDT,0.002418,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 13.0, ""pivot1_low"": 0.001726, ""pivot2_low"": 0.00164, ""pivot_hours"": 6.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 74.27342635717098, ""h1_dist_ema20"": 18.45641789865582, ""dist_high_20h"": 9.23423423423424}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": true, ""fast_break"": false, ""h1_price_above_ema20"": true, ""h1_rsi_ge50"": true, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",16.50124069478909,-4.466501240694787,9.677419354838701,,,,,,,,,,,,,,,,0
7e9213295d64c7b011fd622e,2026-09-24T04:00:00+00:00,2026-09-24T04:38:56.828474+00:00,C12,CONTINUATION,OSMOUSDT,0.0354,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 9.0, ""pivot1_low"": 0.037, ""pivot2_low"": 0.0345, ""pivot_hours"": 10.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 39.63859931284058, ""h1_dist_ema20"": -1.1703784788493654, ""dist_high_20h"": 6.100795755968158}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 0.0, ""quality_ge72"": false, ""pressure"": false, ""retrigger"": false, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",1.9774011299434902,-0.28248587570621764,1.1299435028248483,,,,,,,,,,,,,,,,0
048bb5eae2ee7ab3794dce3d,2026-09-24T04:00:00+00:00,2026-09-24T04:38:57.283130+00:00,C12,CONTINUATION,PENGUUSDT,0.00968,BULL,BULL,"{""btc_d1_rsi"": 65.49104980261338, ""breadth_ret72_delta72"": -29.925187032418954, ""btc_d1_ema20_slope3"": 2.560070295413097, ""btc_ret_24h"": -3.1950675554964114}","{""last_pivot_low_age_h"": 11.0, ""pivot1_low"": 0.009855, ""pivot2_low"": 0.009396, ""pivot_hours"": 14.0, ""multi_bull_div"": 0.0, ""h1_rsi"": 45.663792143647605, ""h1_dist_ema20"": -1.5034349229934518, ""dist_high_20h"": 13.284959240347582}","{""available"": true, ""label"": ""V11_DIAGNOSTIC_PROXY"", ""quality"": 87.0, ""quality_ge72"": true, ""pressure"": false, ""retrigger"": true, ""fast_confirm"": false, ""fast_break"": false, ""h1_price_above_ema20"": false, ""h1_rsi_ge50"": false, ""near_20h_high_le4_5"": false, ""m15_near_prev_high6_ge_m0_2"": false}",5.495867768595053,-0.6921487603305687,2.7169421487603485,,,,,,,,,,,,,,,,0
