decision_time,entry_time,entry_open,gross_ret_3h,mfe_3h,mae_3h,gross_ret_4h,mfe_4h,mae_4h,gross_ret_6h,mfe_6h,mae_6h,gross_ret_12h,mfe_12h,mae_12h,gross_ret_24h,mfe_24h,mae_24h,symbol,rank_quote_volume,symbol_bucket,period_bucket,stoch_pattern,h1_confirm_within4h,h1_confirm_time,decision_coin_h4_pos,decision_btc_h4_pos,decision_15m_pos,managed_gross_ret,net_ret_12h_cost_0p0,managed_net_ret_cost_0p0,net_ret_12h_cost_0p2,managed_net_ret_cost_0p2,net_ret_12h_cost_0p4,managed_net_ret_cost_0p4
2026-02-13 12:30:00+00:00,2026-02-13 12:45:00+00:00,0.3131,1.533056531459609,2.8106036410092683,-0.2555094219099274,2.778664963270505,2.8106036410092683,-0.2555094219099274,2.427339508144355,2.8106036410092683,-0.2555094219099274,4.1200894282976686,4.343660172468855,-0.2555094219099274,5.046311082721178,6.1002874480996505,-0.2555094219099274,KAITOUSDT,4780786.0779800005,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 14:00:00+00:00,2.0,6.0,4.0,4.1200894282976686,4.1200894282976686,4.1200894282976686,3.9200894282976684,3.9200894282976684,3.7200894282976686,3.7200894282976686
2026-02-13 13:00:00+00:00,2026-02-13 13:15:00+00:00,6.08e-06,3.6184210526315708,5.098684210526305,0.0,4.111842105263164,5.098684210526305,0.0,4.276315789473695,5.098684210526305,0.0,4.4407894736842035,5.427631578947367,0.0,6.414473684210531,7.8947368421052655,0.0,SHIBUSDT,11487873.777068235,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 14:00:00+00:00,5.0,6.0,5.0,4.4407894736842035,4.4407894736842035,4.4407894736842035,4.240789473684203,4.240789473684203,4.040789473684203,4.040789473684203
2026-02-13 13:00:00+00:00,2026-02-13 13:15:00+00:00,0.1596,3.696741854636598,4.8872180451127845,-0.06265664160400863,4.448621553884702,5.827067669172936,-0.06265664160400863,4.385964912280715,5.827067669172936,-0.06265664160400863,3.9473684210526327,5.827067669172936,-0.06265664160400863,7.2055137844611705,8.897243107769427,-0.06265664160400863,FETUSDT,18682320.979395002,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-02-13 15:00:00+00:00,3.0,6.0,5.0,3.9473684210526327,3.9473684210526327,3.9473684210526327,3.7473684210526326,3.7473684210526326,3.547368421052633,3.547368421052633
2026-02-13 13:15:00+00:00,2026-02-13 13:30:00+00:00,0.2678,3.0246452576549565,3.7714712471994094,-1.0455563853622007,3.3607169529499714,4.630321135175519,-1.0455563853622007,3.211351755041081,4.630321135175519,-1.0455563853622007,1.2696041822255477,4.630321135175519,-1.0455563853622007,1.3069454817027593,4.630321135175519,-1.0455563853622007,STXUSDT,3824019.349065,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-13 14:00:00+00:00,5.0,6.0,6.0,1.2696041822255477,1.2696041822255477,1.2696041822255477,1.0696041822255478,1.0696041822255478,0.8696041822255477,0.8696041822255477
2026-02-13 13:30:00+00:00,2026-02-13 13:45:00+00:00,8.3,2.048192771084345,2.530120481927689,-0.7228915662650715,2.168674698795181,2.530120481927689,-0.7228915662650715,1.9277108433734869,2.530120481927689,-0.7228915662650715,4.216867469879504,4.9397590361445864,-0.7228915662650715,5.421686746987953,6.626506024096379,-0.7228915662650715,ETCUSDT,3774222.30175,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 15:00:00+00:00,5.0,6.0,6.0,4.216867469879504,4.216867469879504,4.216867469879504,4.016867469879504,4.016867469879504,3.816867469879504,3.816867469879504
2026-02-13 13:30:00+00:00,2026-02-13 13:45:00+00:00,0.04088,7.8277886497064575,8.365949119373784,-0.26908023483365184,7.240704500978468,8.732876712328785,-0.26908023483365184,7.656555772994134,8.732876712328785,-0.26908023483365184,7.558708414872806,9.491193737769077,-0.26908023483365184,9.88258317025441,13.698630136986312,-0.26908023483365184,FLOWUSDT,2947614.8565950003,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 16:00:00+00:00,6.0,6.0,5.0,7.558708414872806,7.558708414872806,7.558708414872806,7.3587084148728055,7.3587084148728055,7.158708414872805,7.158708414872805
2026-02-13 15:15:00+00:00,2026-02-13 15:30:00+00:00,2.064,0.29069767441860517,1.647286821705407,-0.5813953488372103,0.726744186046524,1.647286821705407,-0.5813953488372103,1.9864341085271242,2.2771317829457516,-0.5813953488372103,3.2945736434108586,3.6821705426356655,-0.5813953488372103,4.699612403100772,5.135658914728669,-0.5813953488372103,ATOMUSDT,4437468.58346,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 16:00:00+00:00,6.0,6.0,6.0,3.2945736434108586,3.2945736434108586,3.2945736434108586,3.0945736434108584,3.0945736434108584,2.8945736434108587,2.8945736434108587
2026-02-13 15:15:00+00:00,2026-02-13 15:30:00+00:00,0.723,2.0746887966804906,3.181189488243441,-0.5532503457814641,1.6597510373443924,3.181189488243441,-0.5532503457814641,0.13831258644536604,3.181189488243441,-0.5532503457814641,-1.5214384508990375,3.181189488243441,-1.9363762102351356,0.6915629322268302,3.181189488243441,-2.4896265560165998,ASTERUSDT,32674946.89769,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 16:00:00+00:00,3.0,6.0,4.0,-1.5214384508990375,-1.5214384508990375,-1.5214384508990375,-1.7214384508990375,-1.7214384508990375,-1.9214384508990374,-1.9214384508990374
2026-02-13 15:15:00+00:00,2026-02-13 15:30:00+00:00,8.78,0.2277904328018332,1.4806378132118603,-1.252847380410016,0.2277904328018332,1.4806378132118603,-1.252847380410016,0.4555808656036442,1.4806378132118603,-1.252847380410016,0.6833712984054774,1.4806378132118603,-1.252847380410016,2.733485193621865,3.075170842824626,-1.252847380410016,LINKUSDT,32837302.5321,DEV_SYMBOL,EARLY,-0++,False,,5.0,6.0,6.0,0.2277904328018332,0.6833712984054774,0.2277904328018332,0.4833712984054774,0.027790432801833187,0.28337129840547737,-0.17220956719816682
2026-02-13 15:15:00+00:00,2026-02-13 15:30:00+00:00,54.57,0.43980208905993745,1.8141836173721781,-0.8429540040315153,0.7696536558548628,1.8141836173721781,-0.8429540040315153,1.8874839655488307,2.070734835990473,-0.8429540040315153,1.1728055708264629,2.070734835990473,-0.8429540040315153,2.638812534359536,3.188565145684441,-0.8429540040315153,LTCUSDT,22852504.338865,HOLDOUT_SYMBOL,EARLY,-0++,False,,4.0,6.0,6.0,0.7696536558548628,1.1728055708264629,0.7696536558548628,0.9728055708264629,0.5696536558548628,0.7728055708264628,0.36965365585486276
2026-02-13 15:15:00+00:00,2026-02-13 15:30:00+00:00,0.01345,0.29739776951673846,1.4126394052044633,-1.263940520446094,0.29739776951673846,1.4126394052044633,-1.263940520446094,1.9330855018587334,3.494423791821566,-1.263940520446094,3.3457249070631967,4.832713754646845,-1.263940520446094,14.721189591078065,17.472118959107807,-1.263940520446094,BROCCOLI714USDT,21794857.71912,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-13 16:00:00+00:00,2.0,6.0,6.0,3.3457249070631967,3.3457249070631967,3.3457249070631967,3.1457249070631965,3.1457249070631965,2.945724907063197,2.945724907063197
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.1211,0.0,0.49545829892649884,-0.5780346820809301,0.24772914946324942,0.9909165978530199,-0.5780346820809301,0.0,0.9909165978530199,-0.5780346820809301,0.5780346820809301,1.4037985136251097,-0.7431874483897594,4.706853839801806,5.202312138728327,-0.7431874483897594,ENAUSDT,27307784.039672002,DEV_SYMBOL,EARLY,-0++,False,,5.0,6.0,6.0,0.24772914946324942,0.5780346820809301,0.24772914946324942,0.3780346820809301,0.04772914946324941,0.1780346820809301,-0.1522708505367506
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,36.67,4.308699209162792,6.817562039814562,-0.681756203981454,3.3542405235887474,6.817562039814562,-0.681756203981454,2.5361330788110203,6.817562039814562,-0.681756203981454,2.9997272975184064,6.817562039814562,-0.681756203981454,5.563130624488677,10.689937278429241,-0.681756203981454,DASHUSDT,8234469.517775,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 19:00:00+00:00,5.0,6.0,6.0,2.9997272975184064,2.9997272975184064,2.9997272975184064,2.799727297518406,2.799727297518406,2.5997272975184065,2.5997272975184065
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,163.4,0.6119951040391758,1.040391676866581,-0.550795593635256,2.8763769889840862,3.6719706242350103,-0.550795593635256,6.670746634026936,10.159118727050176,-0.550795593635256,13.953488372093004,15.85067319461444,-0.550795593635256,19.09424724602202,27.784577723378213,-0.550795593635256,TAOUSDT,28036591.00059,DEV_SYMBOL,EARLY,-0++,False,,5.0,6.0,6.0,2.8763769889840862,13.953488372093004,2.8763769889840862,13.753488372093004,2.676376988984086,13.553488372093003,2.4763769889840863
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.2636,-0.22761760242792084,0.4172989377845271,-0.834597875569032,-0.03793626707131459,0.6069802731411222,-0.834597875569032,0.15174506828528056,0.6828528072837736,-0.834597875569032,4.514415781487102,4.817905918057663,-0.834597875569032,8.459787556904397,8.497723823975711,-0.834597875569032,ONDOUSDT,4844901.032925,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,6.0,-0.03793626707131459,4.514415781487102,-0.03793626707131459,4.314415781487102,-0.2379362670713146,4.114415781487102,-0.4379362670713146
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.02291,-1.3531209079004847,0.04364906154517012,-1.7896115233522525,-0.9166302924487058,0.04364906154517012,-1.7896115233522525,-1.6586643387167088,0.04364906154517012,-1.9642077695329552,-2.400698384984712,0.04364906154517012,-3.0554343081623747,0.8293321693583655,1.1785246617197709,-3.31732867743344,ZKUSDT,3763936.7728165,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,6.0,-0.9166302924487058,-2.400698384984712,-0.9166302924487058,-2.600698384984712,-1.1166302924487057,-2.800698384984712,-1.3166302924487057
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.002075,2.2650602409638676,4.337349397590362,-0.24096385542169418,2.602409638554204,4.337349397590362,-0.24096385542169418,1.8795180722891658,4.337349397590362,-0.24096385542169418,2.1204819277108378,4.337349397590362,-0.24096385542169418,8.289156626506022,10.843373493975905,-0.24096385542169418,PUMPUSDT,21102591.013361998,HOLDOUT_SYMBOL,EARLY,-0++,False,,6.0,6.0,5.0,2.602409638554204,2.1204819277108378,2.602409638554204,1.9204819277108378,2.4024096385542038,1.7204819277108379,2.202409638554204
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.2794,0.5726556907659441,0.7516105941302698,-0.035790980672867345,0.7516105941302698,0.8589835361489051,-0.035790980672867345,0.7874015748031704,1.1095204008589876,-0.035790980672867345,1.037938439513253,1.324266284896214,-0.035790980672867345,1.3600572655690923,1.6105941302791749,-0.035790980672867345,TRXUSDT,54756598.81069,DEV_SYMBOL,EARLY,-0++,False,,2.0,6.0,6.0,0.7516105941302698,1.037938439513253,0.7516105941302698,0.837938439513253,0.5516105941302698,0.6379384395132529,0.35161059413026974
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,3.12,-0.38461538461538325,0.22435897435897356,-0.8974358974358942,-0.09615384615384581,0.7371794871794846,-0.8974358974358942,0.22435897435897356,0.8653846153846123,-0.8974358974358942,0.5448717948717929,1.057692307692304,-0.8974358974358942,4.743589743589727,4.8717948717948545,-0.8974358974358942,INJUSDT,5151303.825145,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,6.0,-0.09615384615384581,0.5448717948717929,-0.09615384615384581,0.3448717948717929,-0.2961538461538458,0.1448717948717929,-0.49615384615384583
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.006652,0.7366205652435509,2.4203247143716133,-0.5862898376428172,0.8117859290438956,2.4203247143716133,-0.5862898376428172,0.7666867107636754,2.4203247143716133,-0.5862898376428172,2.6307877330126184,5.817799158147929,-0.8268190018039578,13.003607937462425,13.755261575466026,-0.8268190018039578,PENGUUSDT,24927501.3905785,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,6.0,0.8117859290438956,2.6307877330126184,0.8117859290438956,2.430787733012618,0.6117859290438956,2.2307877330126185,0.41178592904389555
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,1.185,-0.7594936708860911,0.5907172995780474,-1.181434599156117,-0.16877637130802148,0.7594936708860578,-1.181434599156117,0.0,0.8438818565400741,-1.181434599156117,4.303797468354431,6.91983122362867,-1.181434599156117,9.19831223628691,13.839662447257384,-1.181434599156117,PENDLEUSDT,4810824.57755,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,6.0,-0.16877637130802148,4.303797468354431,-0.16877637130802148,4.103797468354431,-0.3687763713080215,3.903797468354431,-0.5687763713080215
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,1.025,-0.29268292682925745,0.0,-1.2682926829268193,-0.19512195121951237,0.5853658536585371,-1.2682926829268193,-0.09756097560974508,0.5853658536585371,-1.2682926829268193,-0.19512195121951237,0.5853658536585371,-1.2682926829268193,4.878048780487809,5.268292682926834,-1.2682926829268193,NEARUSDT,26578616.814149998,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 19:00:00+00:00,5.0,6.0,5.0,-0.19512195121951237,-0.19512195121951237,-0.19512195121951237,-0.3951219512195124,-0.3951219512195124,-0.5951219512195124,-0.5951219512195124
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,1.374,0.0,0.7278020378456818,-1.3828238719068464,0.07278020378456151,0.7278020378456818,-1.3828238719068464,0.21834061135370675,0.8005822416302655,-1.3828238719068464,1.6739446870451147,2.8384279475982543,-1.3828238719068464,8.151382823871888,8.296943231441034,-1.3828238719068464,RENDERUSDT,20306923.055795,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,6.0,0.07278020378456151,1.6739446870451147,0.07278020378456151,1.4739446870451147,-0.1272197962154385,1.2739446870451148,-0.3272197962154385
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,3.475,-1.5251798561151109,0.057553956834532904,-1.6978417266187096,-1.6978417266187096,0.057553956834532904,-1.9568345323741076,-1.985611510791363,0.057553956834532904,-2.503597122302159,-2.043165467625907,0.057553956834532904,-2.7913669064748237,4.460431654676245,6.158273381294954,-2.7913669064748237,UNIUSDT,23767110.07956,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 17:00:00+00:00,6.0,6.0,6.0,-2.043165467625907,-2.043165467625907,-2.043165467625907,-2.243165467625907,-2.243165467625907,-2.443165467625907,-2.443165467625907
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.01035,-1.0628019323671412,0.0,-1.7391304347826098,-2.898550724637683,0.0,-3.961352657004835,-2.2222222222222143,0.0,-3.961352657004835,-0.28985507246377384,4.057971014492745,-3.961352657004835,0.5797101449275477,4.057971014492745,-3.961352657004835,HEMIUSDT,2464105.348685,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 17:00:00+00:00,2.0,6.0,6.0,-0.28985507246377384,-0.28985507246377384,-0.28985507246377384,-0.48985507246377386,-0.48985507246377386,-0.6898550724637739,-0.6898550724637739
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.015,0.5333333333333412,1.4000000000000012,-0.8666666666666711,1.4666666666666606,3.6666666666666625,-0.8666666666666711,8.733333333333348,16.999999999999993,-0.8666666666666711,13.73333333333333,17.066666666666674,-0.8666666666666711,27.466666666666683,32.2,-0.8666666666666711,MUBARAKUSDT,4266696.281908,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-13 17:00:00+00:00,2.0,6.0,6.0,13.73333333333333,13.73333333333333,13.73333333333333,13.533333333333331,13.533333333333331,13.33333333333333,13.33333333333333
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.09588,0.2711722987067233,1.2098456403837998,-0.6779307467668083,1.2828535669586971,1.8356278681685323,-0.6779307467668083,2.576136837713805,2.972465581977457,-0.6779307467668083,5.663329161451802,12.22361284939506,-0.6779307467668083,7.592824363788053,12.22361284939506,-0.6779307467668083,HBARUSDT,21076404.190360002,HOLDOUT_SYMBOL,EARLY,-0++,False,,6.0,6.0,6.0,1.2828535669586971,5.663329161451802,1.2828535669586971,5.463329161451802,1.0828535669586972,5.263329161451802,0.8828535669586971
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.1889,0.47644256220220615,0.8999470619375227,-0.6352567496029637,0.7411328745367873,1.5352038115404865,-0.6352567496029637,0.582318687136052,1.5881418740073983,-0.6352567496029637,1.2705134992059275,1.8528321863419572,-0.6352567496029637,4.817363684489151,4.976177871889886,-0.6352567496029637,OPUSDT,6123662.3367085,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,6.0,0.7411328745367873,1.2705134992059275,0.7411328745367873,1.0705134992059275,0.5411328745367874,0.8705134992059275,0.3411328745367873
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,6.32,1.091772151898729,1.2183544303797422,-1.1234177215189933,0.6012658227847911,1.2499999999999956,-1.1234177215189933,0.5221518987341689,1.5031645569620222,-1.1234177215189933,1.661392405063289,3.0537974683544133,-1.1234177215189933,2.895569620253169,6.075949367088596,-1.1234177215189933,ZENUSDT,9500753.489785,HOLDOUT_SYMBOL,EARLY,-0++,True,2026-02-13 19:00:00+00:00,6.0,6.0,4.0,1.661392405063289,1.661392405063289,1.661392405063289,1.461392405063289,1.461392405063289,1.261392405063289,1.261392405063289
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,118.78,0.4882976932143457,0.8418925745074857,-0.6735140596059952,0.5472301734298801,1.1870685300555683,-0.6735140596059952,0.8082168715271898,1.5069877083684124,-0.6735140596059952,1.6669472975248345,1.869001515406632,-0.6735140596059952,9.462872537464229,10.052197339619461,-0.6735140596059952,AAVEUSDT,14929018.063085001,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 19:00:00+00:00,6.0,6.0,6.0,1.6669472975248345,1.6669472975248345,1.6669472975248345,1.4669472975248345,1.4669472975248345,1.2669472975248346,1.2669472975248346
2026-02-13 16:45:00+00:00,2026-02-13 17:00:00+00:00,0.0493,1.0141987829614507,1.4198782961460488,-0.6085192697768638,1.2170385395537497,1.8255578093306468,-0.6085192697768638,1.0141987829614507,2.2312373225152227,-0.6085192697768638,1.0141987829614507,2.2312373225152227,-0.6085192697768638,4.665314401622722,4.665314401622722,-0.6085192697768638,STRKUSDT,5554597.7054355,HOLDOUT_SYMBOL,EARLY,-0++,False,,6.0,6.0,6.0,1.2170385395537497,1.0141987829614507,1.2170385395537497,0.8141987829614508,1.0170385395537498,0.6141987829614507,0.8170385395537497
2026-02-13 17:00:00+00:00,2026-02-13 17:15:00+00:00,1.974,-4.00202634245187,1.266464032421477,-4.457953394123615,-3.3434650455927084,1.266464032421477,-4.660587639311043,-5.21783181357649,1.266464032421477,-5.623100303951367,-7.801418439716312,1.266464032421477,-10.486322188449847,-2.684903748733536,1.266464032421477,-10.486322188449847,ZROUSDT,2565725.772655,HOLDOUT_SYMBOL,EARLY,-0++,False,,4.0,6.0,6.0,-3.3434650455927084,-7.801418439716312,-3.3434650455927084,-8.001418439716312,-3.5434650455927086,-8.201418439716312,-3.7434650455927083
2026-02-13 17:45:00+00:00,2026-02-13 18:00:00+00:00,0.2034,0.68829891838742,1.5732546705998107,-0.4916420845624381,0.68829891838742,1.9665683382497523,-0.4916420845624381,0.0491642084562427,1.9665683382497523,-0.8849557522123908,-0.7866273352998943,1.9665683382497523,-1.524090462143557,5.1130776794493515,6.145526057030493,-1.671583087512285,AVNTUSDT,3210514.244465,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 19:00:00+00:00,5.0,6.0,5.0,-0.7866273352998943,-0.7866273352998943,-0.7866273352998943,-0.9866273352998942,-0.9866273352998942,-1.1866273352998942,-1.1866273352998942
2026-02-13 17:45:00+00:00,2026-02-13 18:00:00+00:00,0.1043,2.1093000958772645,2.78044103547459,-0.6711409395973256,2.4928092042185934,2.9721955896452545,-0.6711409395973256,2.2051773729625967,2.9721955896452545,-0.6711409395973256,4.60210930009588,5.369127516778516,-0.6711409395973256,3.4515819750718935,9.300095877277093,-0.6711409395973256,PARTIUSDT,2262285.502995,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 18:00:00+00:00,6.0,6.0,5.0,4.60210930009588,4.60210930009588,4.60210930009588,4.40210930009588,4.40210930009588,4.20210930009588,4.20210930009588
2026-02-13 19:00:00+00:00,2026-02-13 19:15:00+00:00,3.417,-0.20485806262802164,0.32191981270119907,-0.497512437810943,-0.26338893766461036,0.32191981270119907,-0.497512437810943,0.4975124378109541,0.7023705004389758,-0.497512437810943,0.05853087503657761,2.019315188762083,-0.497512437810943,5.414105940883829,5.589698565993562,-0.497512437810943,TRUMPUSDT,15992055.656859,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 23:00:00+00:00,6.0,6.0,6.0,0.05853087503657761,0.05853087503657761,0.05853087503657761,-0.1414691249634224,-0.1414691249634224,-0.3414691249634224,-0.3414691249634224
2026-02-13 19:00:00+00:00,2026-02-13 19:15:00+00:00,0.636,-1.2578616352201255,1.4150943396226356,-1.7295597484276781,-1.7295597484276781,1.4150943396226356,-2.358490566037741,-2.515723270440251,1.4150943396226356,-3.1446540880503138,-3.1446540880503138,1.4150943396226356,-4.245283018867929,-1.1006289308176154,1.4150943396226356,-4.245283018867929,0GUSDT,2370811.2959000003,DEV_SYMBOL,EARLY,-00+,False,,4.0,6.0,4.0,-1.7295597484276781,-3.1446540880503138,-1.7295597484276781,-3.344654088050314,-1.929559748427678,-3.5446540880503137,-2.129559748427678
2026-02-13 19:00:00+00:00,2026-02-13 19:15:00+00:00,3.364e-05,0.5945303210463715,1.278240190249691,-0.5053507728894124,0.5945303210463715,1.278240190249691,-0.5053507728894124,1.0107015457788249,1.5755053507728878,-0.5053507728894124,0.1783590963138959,1.5755053507728878,-0.5053507728894124,3.091557669441136,3.745541022592147,-1.3971462544589808,LUNCUSDT,4086763.6963670496,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 21:00:00+00:00,6.0,6.0,4.0,0.1783590963138959,0.1783590963138959,0.1783590963138959,-0.021640903686104107,-0.021640903686104107,-0.22164090368610412,-0.22164090368610412
2026-02-13 19:00:00+00:00,2026-02-13 19:15:00+00:00,0.00408,0.4901960784313708,0.9803921568627416,-0.4901960784313708,0.2450980392156854,0.9803921568627416,-0.4901960784313708,0.7352941176470562,1.225490196078427,-0.4901960784313708,1.7156862745097978,2.2058823529411686,-0.4901960784313708,5.637254901960764,6.127450980392135,-0.4901960784313708,GALAUSDT,3769450.132925,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 22:00:00+00:00,6.0,6.0,5.0,1.7156862745097978,1.7156862745097978,1.7156862745097978,1.5156862745097979,1.5156862745097979,1.315686274509798,1.315686274509798
2026-02-13 19:00:00+00:00,2026-02-13 19:15:00+00:00,31.88,-0.09410288582182291,0.7841907151819427,-0.564617314930993,0.21957340025093863,0.7841907151819427,-0.564617314930993,1.4429109159347586,1.787954830614824,-0.564617314930993,0.09410288582183401,3.481806775407792,-0.564617314930993,6.39899623588458,7.747804265997504,-0.564617314930993,GIGGLEUSDT,13223071.142445,DEV_SYMBOL,EARLY,-00+,False,,6.0,6.0,5.0,0.21957340025093863,0.09410288582183401,0.21957340025093863,-0.105897114178166,0.019573400250938622,-0.305897114178166,-0.1804265997490614
2026-02-13 19:00:00+00:00,2026-02-13 19:15:00+00:00,6.34e-06,0.1577287066246047,1.1041009463722329,-0.6309148264984299,0.0,1.1041009463722329,-0.6309148264984299,0.1577287066246047,1.1041009463722329,-0.7886435331230346,-0.1577287066246047,1.1041009463722329,-0.7886435331230346,8.201892744479489,8.990536277602512,-0.7886435331230346,SHIBUSDT,11487873.777068235,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 22:00:00+00:00,6.0,6.0,4.0,-0.1577287066246047,-0.1577287066246047,-0.1577287066246047,-0.3577287066246047,-0.3577287066246047,-0.5577287066246047,-0.5577287066246047
2026-02-13 19:00:00+00:00,2026-02-13 19:15:00+00:00,0.004496,-0.5338078291814874,0.4225978647686812,-1.1565836298932375,-0.31138790035587505,0.8451957295373624,-1.1565836298932375,0.24466192170817802,0.8451957295373624,-1.1565836298932375,0.7117437722419906,1.5124555160142439,-1.1565836298932375,10.164590747330958,18.12722419928825,-1.1565836298932375,BANANAS31USDT,2729311.402673,HOLDOUT_SYMBOL,EARLY,-00+,False,,6.0,6.0,6.0,-0.31138790035587505,0.7117437722419906,-0.31138790035587505,0.5117437722419906,-0.511387900355875,0.31174377224199057,-0.7113879003558751
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.0943,0.21208907741252503,0.9544008483563182,-0.31813361611876534,-0.21208907741250282,0.9544008483563182,-0.42417815482502785,1.4846235418875864,1.802757158006374,-0.5302226935312793,1.802757158006374,2.3329798515376643,-0.5302226935312793,5.620360551431602,6.256627783669133,-0.5302226935312793,ALGOUSDT,3505232.6906500002,HOLDOUT_SYMBOL,EARLY,-00+,True,2026-02-13 22:00:00+00:00,6.0,6.0,5.0,1.802757158006374,1.802757158006374,1.802757158006374,1.602757158006374,1.602757158006374,1.402757158006374,1.402757158006374
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.1642,0.7917174177831887,1.2789281364189886,-0.1827040194884444,0.3654080389768444,1.2789281364189886,-0.1827040194884444,1.7661388550548107,1.8879415347137662,-0.1827040194884444,1.5225334957368997,1.8879415347137662,-0.1827040194884444,7.003654080389765,7.429963459196087,-0.1827040194884444,XLMUSDT,10429956.1355,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 22:00:00+00:00,6.0,6.0,5.0,1.5225334957368997,1.5225334957368997,1.5225334957368997,1.3225334957368997,1.3225334957368997,1.1225334957368998,1.1225334957368998
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,618.43,0.148763805119434,0.7082450721989542,-0.4495254111217095,0.16008279029153805,0.7082450721989542,-0.4495254111217095,0.8812638455443667,1.0300276506637784,-0.4495254111217095,0.35573953398122526,1.164238474847612,-0.4495254111217095,2.1344372038872628,3.041573015539356,-0.4495254111217095,BNBUSDT,113031358.52374,DEV_SYMBOL,EARLY,-0++,True,2026-02-13 22:00:00+00:00,5.0,6.0,5.0,0.35573953398122526,0.35573953398122526,0.35573953398122526,0.15573953398122525,0.15573953398122525,-0.04426046601877476,-0.04426046601877476
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,8.46,1.3002364066193817,1.7730496453900457,-0.23640661938535423,0.9456264775413503,1.7730496453900457,-0.23640661938535423,2.482269503546086,2.9550827423167947,-0.23640661938535423,2.009456264775422,2.9550827423167947,-0.23640661938535423,6.146572104018899,6.501182033096908,-0.23640661938535423,ETCUSDT,3774222.30175,DEV_SYMBOL,EARLY,-00+,True,2026-02-13 22:00:00+00:00,6.0,6.0,5.0,2.009456264775422,2.009456264775422,2.009456264775422,1.8094562647754222,1.8094562647754222,1.6094562647754223,1.6094562647754223
2026-02-13 19:15:00+00:00,2026-02-13 19:30:00+00:00,0.00818,0.6112469437652868,1.589242053789719,-0.12224938875304847,0.24449877750611915,1.589242053789719,-0.12224938875304847,1.2224938875305513,1.589242053789719,-0.12224938875304847,1.1002444987775029,1.589242053789719,-0.12224938875304847,6.601466992665039,7.090464547677278,-0.12224938875304847,VETUSDT,2439784.831064,DEV_SYMBOL,EARLY,-0++,False,,6.0,6.0,5.0,0.24449877750611915,1.1002444987775029,0.24449877750611915,0.9002444987775029,0.044498777506119136,0.7002444987775028,-0.15550122249388088
