name,feature,side,q,threshold,disc_n,cal_n,disc_keep,cal_keep,disc_imp,cal_imp,stable,score
h1_vwap_dist_d3:veto_low:Q20:-2.4876307,h1_vwap_dist_d3,veto_low,0.2,-2.4876307224548433,21,37,0.7777777777777778,0.7708333333333334,"{'mean24': 0.5330755765919597, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.04529435144064875, 'median24': 0.02477226172831193, 'win24': 1.069819819819827, 'loss_reduction': 1.0698198198198199, 'q10': 0.3775239107332683}",True,0.16107172552036222
h1_vwap_dist_d3:veto_low:Q10:-3.0939743,h1_vwap_dist_d3,veto_low,0.1,-3.0939742699952206,24,42,0.8888888888888888,0.875,"{'mean24': 0.16084248679957724, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.01424975042257648, 'median24': 0.0, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",False,0.16011962167406865
m15_di_spread_d3:veto_low:Q10:-2.0885517,m15_di_spread_d3,veto_low,0.1,-2.088551656343074,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.4871957515600571, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': -0.059348550821204604, 'median24': 0.08545720182742178, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,0.1536157885034039
h1_di_spread_d3:veto_high:Q80:0.504166,h1_di_spread_d3,veto_high,0.8,0.5041660041092585,21,31,0.7777777777777778,0.6458333333333334,"{'mean24': 0.5029722737319466, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6432214795851009}","{'mean24': 0.3064459573623144, 'median24': -0.3931276090457847, 'win24': -1.5456989247311697, 'loss_reduction': -1.545698924731182, 'q10': -0.49179090465134145}",True,0.15258425270485537
m15_er10:veto_high:Q90:0.49340951,m15_er10,veto_high,0.9,0.49340950826362123,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.32687652652561816, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.08479067172762633, 'median24': 0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",True,0.14926057839132767
causal_bounce_low_12h:veto_high:Q90:6.3294014,causal_bounce_low_12h,veto_high,0.9,6.329401437427995,24,37,0.8888888888888888,0.7708333333333334,"{'mean24': 0.25172668552345634, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.21980798004815982, 'median24': -0.02477226172831193, 'win24': 1.069819819819827, 'loss_reduction': 1.0698198198198199, 'q10': -0.3681828868339677}",True,0.1491586547360643
h1_roc12_acc:veto_low:Q10:-4.8456154,h1_roc12_acc,veto_low,0.1,-4.8456154390709845,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.5944891767229272, 'median24': 0.6502187125681074, 'win24': 6.944444444444457, 'loss_reduction': 6.944444444444445, 'q10': 1.0421114515154861}","{'mean24': 0.06730956237120944, 'median24': 0.08545720182742178, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",True,0.14874895631060397
h4_cmf_acc:veto_low:Q10:-0.030764407,h4_cmf_acc,veto_low,0.1,-0.03076440687636452,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.3791154482371799, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': 0.08007052231305112, 'median24': 0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",True,0.14454042897675246
btc4_rvol20_acc:veto_high:Q80:0.11366298,btc4_rvol20_acc,veto_high,0.8,0.11366298028712454,21,29,0.7777777777777778,0.6041666666666666,"{'mean24': 0.005101793098538199, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.13314971678328025, 'median24': 0.1461421419265312, 'win24': 4.238505747126453, 'loss_reduction': 4.238505747126437, 'q10': 0.7664340406849711}",True,0.1404997284964756
m15_di_spread_acc:veto_high:Q80:9.2741018,m15_di_spread_acc,veto_high,0.8,9.2741017993008,21,42,0.7777777777777778,0.875,"{'mean24': 0.12700996631508277, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.004139773576766093, 'median24': 0.184667291564256, 'win24': 5.059523809523824, 'loss_reduction': 5.05952380952381, 'q10': 0.8527256818435557}",True,0.1395377089747035
m15_rvol20:veto_low:Q20:0.49552523,m15_rvol20,veto_low,0.2,0.49552522574695296,21,42,0.7777777777777778,0.875,"{'mean24': 0.6516891980947368, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.08652663761798784, 'median24': 0.08545720182742178, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",True,0.13372503344815848
btc1_mfi_d1:veto_low:Q20:-1.5469572,btc1_mfi_d1,veto_low,0.2,-1.5469572212098002,21,30,0.7777777777777778,0.625,"{'mean24': 0.5762906754799366, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6432214795851009}","{'mean24': -0.021717071758644124, 'median24': 0.08545720182742178, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.5050478214665344}",False,0.12954488360798946
btc4_roc4_d1:veto_high:Q80:0.37892219,btc4_roc4_d1,veto_high,0.8,0.378922192613973,20,30,0.7407407407407407,0.625,"{'mean24': 0.6875836022360473, 'median24': 0.6820956675219874, 'win24': 6.111111111111114, 'loss_reduction': 6.111111111111111, 'q10': 1.746633829083264}","{'mean24': -0.021717071758644124, 'median24': 0.08545720182742178, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.5050478214665344}",False,0.12954488360798946
btc4_roc4_d1:veto_high:Q90:0.49828313,btc4_roc4_d1,veto_high,0.9,0.4982831310669767,24,30,0.8888888888888888,0.625,"{'mean24': 0.1524758171142757, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.021717071758644124, 'median24': 0.08545720182742178, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.5050478214665344}",False,0.12757803050255964
h4_roc4_d3:veto_low:Q10:-2.5141064,h4_roc4_d3,veto_low,0.1,-2.514106366378372,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': -0.0530391442137903, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.6628831989255244, 'median24': 0.3032312511659696, 'win24': 4.583333333333343, 'loss_reduction': 4.583333333333334, 'q10': 0.793793821806723}",False,0.1233143548669818
h1_cmf_d3:veto_high:Q90:0.097067554,h1_cmf_d3,veto_high,0.9,0.09706755438603323,24,45,0.8888888888888888,0.9375,"{'mean24': 0.2775060096194175, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.021924488819532684, 'median24': 0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.29250797024442443}",True,0.12005148138063879
m15_bb_width_d3:veto_high:Q90:0.010263499,m15_bb_width_d3,veto_high,0.9,0.010263498979942783,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.16084248679957724, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.04651011663666482, 'median24': 0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",True,0.11098002330036615
decision_close:veto_low:Q20:0.015782,decision_close,veto_low,0.2,0.015782,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': -0.0218667329890172, 'median24': -0.41162459099946025, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.18860687841966595, 'median24': 0.08545720182742178, 'win24': 1.4254385964912473, 'loss_reduction': 1.4254385964912295, 'q10': 0.4200318809776903}",False,0.11029394259271305
h4_chop14_d1:veto_high:Q90:2.2611086,h4_chop14_d1,veto_high,0.9,2.26110864509174,24,30,0.8888888888888888,0.625,"{'mean24': 0.27326474059763095, 'median24': 0.6502187125681074, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.22838291651852455}","{'mean24': 0.3544286228830589, 'median24': 0.0, 'win24': -2.0833333333333144, 'loss_reduction': -2.0833333333333304, 'q10': -0.4929613401202172}",True,0.10835773890091005
h4_di_spread_d1:veto_low:Q10:-0.20526838,h4_di_spread_d1,veto_low,0.1,-0.20526837710900445,24,40,0.8888888888888888,0.8333333333333334,"{'mean24': 0.4237762516236523, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.05884621709804927, 'median24': 0.08545720182742178, 'win24': 2.083333333333343, 'loss_reduction': 2.083333333333334, 'q10': 0.5050478214665344}",False,0.10711555182982119
h4_mfi:veto_high:Q90:64.820566,h4_mfi,veto_high,0.9,64.82056649509987,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.5380637826333676, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 1.0421114515154861}","{'mean24': -0.10605209628733814, 'median24': 0.0, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,0.10691224303727037
m15_rvol20:veto_high:Q80:1.4174765,m15_rvol20,veto_high,0.8,1.4174764838618688,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': -0.03483639273147121, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.1116025513255341, 'median24': 0.0, 'win24': 4.057017543859658, 'loss_reduction': 4.057017543859651, 'q10': 0.7390742595632191}",False,0.10056154266646619
m15_tsi:veto_high:Q90:9.434299,m15_tsi,veto_high,0.9,9.434299029514037,24,45,0.8888888888888888,0.9375,"{'mean24': 0.19809931293890104, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.10424090153244636, 'median24': 0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': -0.12247608926673648}",True,0.09862187921576224
btc4_rvol20:veto_low:Q10:0.48496687,btc4_rvol20,veto_low,0.1,0.4849668670972852,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.33645563578967286, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': -0.11638564987592925, 'median24': 0.08545720182742178, 'win24': 3.219696969696983, 'loss_reduction': 3.2196969696969706, 'q10': 0.6296351350762117}",False,0.09657868944867926
m15_adx_acc:veto_low:Q10:-1.2709997,m15_adx_acc,veto_low,0.1,-1.2709997219018665,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.26255911155691525, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': 0.009594939841160777, 'median24': 0.08545720182742178, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",True,0.09103433378055531
m15_chop14:veto_low:Q20:43.96797,m15_chop14,veto_low,0.2,43.96797044160192,21,44,0.7777777777777778,0.9166666666666666,"{'mean24': -0.046526918947449314, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.4684103817884737, 'median24': 0.184667291564256, 'win24': 5.492424242424249, 'loss_reduction': 5.492424242424242, 'q10': 0.9158698396737173}",False,0.08887101645048809
h1_roc4:veto_high:Q80:0.092690196,h1_roc4,veto_high,0.8,0.09269019550029137,21,29,0.7777777777777778,0.6041666666666666,"{'mean24': 0.19460815128416709, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.5886442891206367, 'median24': -0.02477226172831193, 'win24': 0.7902298850574709, 'loss_reduction': 0.7902298850574727, 'q10': -0.49413177558909294}",True,0.0868798050880433
h1_roc4:veto_low:Q20:-1.2312889,h1_roc4,veto_low,0.2,-1.2312888810903888,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': 0.1539928189415103, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.1088952049278471, 'median24': 0.08545720182742178, 'win24': -1.2061403508771917, 'loss_reduction': -1.2061403508771917, 'q10': 0.0}",True,0.08477239791030326
h1_roc12_acc:veto_low:Q20:-4.0902096,h1_roc12_acc,veto_low,0.2,-4.090209577960951,21,42,0.7777777777777778,0.875,"{'mean24': 0.46194571730026635, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.03708047606495235, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",True,0.08427887189512298
m15_rvol20_d3:veto_high:Q80:0.10456233,m15_rvol20_d3,veto_high,0.8,0.10456232551526208,21,29,0.7777777777777778,0.6041666666666666,"{'mean24': -0.05464527299484656, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.3583605126341416, 'median24': -0.3667266197034391, 'win24': 4.238505747126453, 'loss_reduction': 4.238505747126437, 'q10': 0.5585647014125119}",False,0.08075266240309084
h4_di_spread:veto_low:Q10:-28.537565,h4_di_spread,veto_low,0.1,-28.53756456198275,24,42,0.8888888888888888,0.875,"{'mean24': 0.18367454945686745, 'median24': 0.6502187125681074, 'win24': -1.3888888888888857, 'loss_reduction': -1.3888888888888893, 'q10': -0.31095571095571695}","{'mean24': 0.2191231070745654, 'median24': 0.184667291564256, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': -0.20244420828905063}",True,0.07815784394016043
decision_close:veto_high:Q80:2.0538,decision_close,veto_high,0.8,2.0538000000000007,21,40,0.7777777777777778,0.8333333333333334,"{'mean24': 0.16211228209551232, 'median24': -0.41162459099946025, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6432214795851009}","{'mean24': 0.1588058188721142, 'median24': 0.08545720182742178, 'win24': -0.4166666666666572, 'loss_reduction': -0.4166666666666661, 'q10': -0.30637887792528085}",True,0.07387776605746067
m15_er10:veto_low:Q10:0.073015873,m15_er10,veto_low,0.1,0.07301587301587445,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.14036155284935248, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.008821277266427341, 'median24': 0.08545720182742178, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,0.07261811667296719
btc1_adx:veto_low:Q20:22.053333,btc1_adx,veto_low,0.2,22.053332717775408,21,42,0.7777777777777778,0.875,"{'mean24': 0.48261741034693184, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.02505476681885277, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",True,0.0722531626490234
h1_bb_width_d3:veto_high:Q90:0.0031393076,h1_bb_width_d3,veto_high,0.9,0.003139307586987869,24,44,0.8888888888888888,0.9166666666666666,"{'mean24': 0.7557063167896643, 'median24': 0.6502187125681074, 'win24': 6.944444444444457, 'loss_reduction': 6.944444444444445, 'q10': 1.0421114515154861}","{'mean24': -0.015332984800918936, 'median24': 0.08545720182742178, 'win24': 0.9469696969697026, 'loss_reduction': 0.946969696969699, 'q10': 0.2500000000000022}",False,0.0661064091384756
h1_chop14:veto_low:Q10:42.413498,h1_chop14,veto_low,0.1,42.41349754174835,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': 0.03309714422380683, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.08408332604865709, 'median24': 0.02477226172831193, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",True,0.06269990637788933
h4_cmo_d3:veto_low:Q20:-4.3268534,h4_cmo_d3,veto_low,0.2,-4.326853372011515,21,37,0.7777777777777778,0.7708333333333334,"{'mean24': 0.22299671107414198, 'median24': 0.6732205822029602, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.6898502627315971}","{'mean24': -0.05523992464141747, 'median24': -0.3931276090457847, 'win24': 1.069819819819827, 'loss_reduction': 1.0698198198198199, 'q10': 0.3775239107332683}",False,0.060537449438296004
m15_roc12_d3:veto_low:Q10:-0.37254017,m15_roc12_d3,veto_low,0.1,-0.3725401734791522,24,45,0.8888888888888888,0.9375,"{'mean24': 0.23935407312476897, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.1183676398056166, 'median24': 0.02477226172831193, 'win24': 3.4722222222222285, 'loss_reduction': 3.472222222222223, 'q10': 0.6569949161979637}",False,0.0579858592751555
m15_er10:veto_low:Q20:0.097882638,m15_er10,veto_low,0.2,0.0978826376285544,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': 0.510332764698437, 'median24': 0.6272168429332536, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 0.6898502627315971}","{'mean24': 0.026827183147474454, 'median24': 0.1461421419265312, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",True,0.056429945301556955
btc1_bb_pctb_d3:veto_low:Q10:-0.25257439,btc1_bb_pctb_d3,veto_low,0.1,-0.25257438977710145,24,32,0.8888888888888888,0.6666666666666666,"{'mean24': -0.1203107313842331, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': 0.2832707582741638, 'median24': 0.3032312511659696, 'win24': 5.208333333333343, 'loss_reduction': 5.208333333333334, 'q10': 0.9222341887791984}",False,0.05604276769653901
h4_roc4_d3:veto_low:Q20:-1.20684,h4_roc4_d3,veto_low,0.2,-1.2068399583181129,21,39,0.7777777777777778,0.8125,"{'mean24': -0.08113269194856576, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.5068796994564599, 'median24': 0.27213076974162975, 'win24': 4.326923076923094, 'loss_reduction': 4.326923076923078, 'q10': 0.7664340406849711}",False,0.054265243449371635
m15_donch_pos_acc:veto_low:Q20:0.10934881,m15_donch_pos_acc,veto_low,0.2,0.10934880722114762,21,45,0.7777777777777778,0.9375,"{'mean24': 0.14322626931088323, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.04415440419654182, 'median24': -0.02477226172831193, 'win24': 1.2500000000000142, 'loss_reduction': 1.25, 'q10': 0.29250797024442443}",False,0.05397258836456429
h4_mfi:veto_high:Q80:57.760559,h4_mfi,veto_high,0.8,57.760559280593206,21,43,0.7777777777777778,0.8958333333333334,"{'mean24': 0.8688364427580875, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 1.8640542253445598}","{'mean24': -0.15648421163875348, 'median24': -0.02477226172831193, 'win24': 2.9554263565891574, 'loss_reduction': 2.9554263565891485, 'q10': 0.60227535395446}",False,0.05319315398164449
h1_bb_pctb_d1:veto_low:Q20:-0.20292291,h1_bb_pctb_d1,veto_low,0.2,-0.2029229134696444,21,29,0.7777777777777778,0.6041666666666666,"{'mean24': -0.08299858869324828, 'median24': -0.41162459099946025, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.2629975555060171, 'median24': 0.33433173259030946, 'win24': 7.686781609195407, 'loss_reduction': 7.686781609195403, 'q10': 1.6297982897342633}",False,0.05239934670468912
m15_cmo:veto_low:Q20:-36.703843,m15_cmo,veto_low,0.2,-36.703843334380615,21,42,0.7777777777777778,0.875,"{'mean24': -0.0005126710181553307, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.21747365910184735, 'median24': 0.184667291564256, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,0.0466857248120153
m15_tsi:veto_low:Q10:-8.4907221,m15_tsi,veto_low,0.1,-8.490722107595694,24,37,0.8888888888888888,0.7708333333333334,"{'mean24': 0.2678659206923877, 'median24': 0.3136084214666264, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.06992882828758695, 'median24': 0.02477226172831193, 'win24': 1.069819819819827, 'loss_reduction': 1.0698198198198199, 'q10': 0.3775239107332683}",False,0.04584854579212652
m15_donch_pos_d1:veto_high:Q80:0.31462578,m15_donch_pos_d1,veto_high,0.8,0.31462577962578475,21,39,0.7777777777777778,0.8125,"{'mean24': 0.41851910318022423, 'median24': 0.6909707528410136, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.04546365083466153, 'median24': 0.1461421419265312, 'win24': -0.801282051282044, 'loss_reduction': -0.8012820512820511, 'q10': 0.04082536308891216}",True,0.039644350581248544
h1_chop14_d3:veto_low:Q20:-5.1754272,h1_chop14_d3,veto_low,0.2,-5.175427193842927,21,42,0.7777777777777778,0.875,"{'mean24': 0.05613407536638748, 'median24': -0.41162459099946025, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.00817462095925281, 'median24': 0.0, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,0.03902377487091782
h4_cmo_d3:veto_low:Q10:-11.392639,h4_cmo_d3,veto_low,0.1,-11.392638737566893,24,41,0.8888888888888888,0.8541666666666666,"{'mean24': 0.24594916576223236, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.6572101145290498}","{'mean24': 0.007758155182306936, 'median24': -0.3667266197034391, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",True,0.03736091733638944
h1_ppo_hist_acc:veto_low:Q10:-0.24386979,h1_ppo_hist_acc,veto_low,0.1,-0.24386979358022873,24,42,0.8888888888888888,0.875,"{'mean24': 0.18238453741343053, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.009885752954389648, 'median24': 0.08545720182742178, 'win24': 0.297619047619051, 'loss_reduction': 0.2976190476190492, 'q10': 0.16498405951115858}",False,0.03731264287578098
m15_bb_pctb_d1:veto_high:Q90:0.44026592,m15_bb_pctb_d1,veto_high,0.9,0.44026591799371495,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.26255911155691525, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4971804090448151}","{'mean24': -0.030195282624124076, 'median24': 0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,0.034274624039577255
causal_pre_ret_8h:veto_low:Q20:-1.7323901,causal_pre_ret_8h,veto_low,0.2,-1.7323901397697459,21,41,0.7777777777777778,0.8541666666666666,"{'mean24': 0.25886962842171135, 'median24': 0.6272168429332536, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.002141306456728831, 'median24': 0.02477226172831193, 'win24': -0.05081300813007772, 'loss_reduction': -0.050813008130079496, 'q10': 0.12247608926673637}",True,0.03174406861081133
h1_cmf_d1:veto_low:Q10:-0.036916779,h1_cmf_d1,veto_low,0.1,-0.03691677898542762,24,42,0.8888888888888888,0.875,"{'mean24': -0.1203107313842331, 'median24': -0.20581229549973035, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.1440962332600657, 'median24': 0.08545720182742178, 'win24': 2.6785714285714306, 'loss_reduction': 2.6785714285714306, 'q10': 0.5749155728327082}",False,0.03027313883657943
h1_tsi_acc:veto_low:Q20:-2.4063529,h1_tsi_acc,veto_low,0.2,-2.4063528519260036,21,39,0.7777777777777778,0.8125,"{'mean24': 0.07320729987399721, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': 0.04623022235153229, 'median24': 0.1461421419265312, 'win24': -0.801282051282044, 'loss_reduction': -0.8012820512820511, 'q10': -0.0003773095168789764}",True,0.030110253946671526
h4_cmf_d3:veto_low:Q20:-0.0034576411,h4_cmf_d3,veto_low,0.2,-0.003457641100991799,21,39,0.7777777777777778,0.8125,"{'mean24': 0.6023453569781565, 'median24': 0.6732205822029602, 'win24': 6.349206349206341, 'loss_reduction': 6.349206349206349, 'q10': 1.8640542253445598}","{'mean24': -0.2488403917803601, 'median24': -0.02477226172831193, 'win24': 4.326923076923094, 'loss_reduction': 4.326923076923078, 'q10': 0.7664340406849711}",False,0.02930657992934424
m15_donch_pos_d1:veto_high:Q90:0.39967742,m15_donch_pos_d1,veto_high,0.9,0.39967741935484113,24,43,0.8888888888888888,0.8958333333333334,"{'mean24': 0.26061624559247765, 'median24': 0.6502187125681074, 'win24': 2.7777777777777715, 'loss_reduction': 2.7777777777777786, 'q10': 0.4831917741008661}","{'mean24': -0.038147709553777887, 'median24': 0.02477226172831193, 'win24': 0.6298449612403232, 'loss_reduction': 0.6298449612403108, 'q10': 0.20749202975558045}",False,0.026322197109923444
m15_rvol20_d1:veto_high:Q80:0.31196142,m15_rvol20_d1,veto_high,0.8,0.3119614221235467,21,38,0.7777777777777778,0.7916666666666666,"{'mean24': 0.016381564116849212, 'median24': 0.0, 'win24': 1.5873015873015959, 'loss_reduction': 1.587301587301587, 'q10': 0.41460761460762263}","{'mean24': -0.11031640779023366, 'median24': -0.1709771789875636, 'win24': 4.057017543859658, 'loss_reduction': 4.057017543859651, 'q10': 0.6115503488299534}",False,0.025081527607703734
